customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
114338,Mumbai,19,medium,"[0.09754773763147358, 0.03973190689938423, 0.1536811402973769, 0.13735060890927156, 0.07524614364046958, 0.4123888380279299, 0.08405362459409439]","[0.36661061135684303, 3.2133670542740128e-06, 0.6333861752761029]",medium,250,5,1250
114339,Mumbai,38,high,"[0.10941499980908442, 0.20706495899979457, 0.09680253019526777, 0.0419913014009578, 0.11018681646791303, 0.10714419530782972, 0.3273951978191527]","[0.5909245787917194, 0.3947194257958658, 0.014355995412414736]",low,282,5,1410
114340,Bangalore,19,medium,"[0.1774932546712878, 0.03536616557965799, 0.2889882258788773, 0.03659605176837555, 0.03262832685915367, 0.06179839150908888, 0.3671295837335588]","[0.268289064265722, 0.5714309920878478, 0.16027994364643022]",high,250,6,1500
114341,Bangalore,37,medium,"[0.03223690419449052, 0.10758354656527083, 0.05418888769535904, 0.028386014754019213, 0.6382302568566331, 0.035009429684857284, 0.10436496024936986]","[0.2887966269106645, 0.29164906218510894, 0.41955431090422646]",low,278,7,1946
114342,Mumbai,35,low,"[0.058040835317094606, 0.244518579783544, 0.3279239733914205, 0.11370128891243117, 0.19804570812535605, 0.005338576961783662, 0.05243103750837007]","[0.10167063666542232, 0.8072275403509439, 0.09110182298363374]",low,367,7,2569
114343,Chennai,18,medium,"[0.6667413853263819, 0.08445419106455185, 0.03320428839587558, 0.07140969314583596, 0.053019247702093784, 0.023298339066896007, 0.06787285529836512]","[0.06904149299245127, 0.06281376196648547, 0.8681447450410632]",medium,374,5,1870
114344,Chennai,18,medium,"[0.45089518903977677, 0.02841878209508929, 0.005596994743568551, 0.2669205080284834, 0.07509739019487026, 0.10886360600373785, 0.06420752989447404]","[0.1906127310203326, 0.4938013870346851, 0.3155858819449824]",low,426,8,3408
114345,Chennai,29,medium,"[0.10817967486682299, 0.2651587906633994, 0.03248001372068143, 0.2478401755688537, 0.0019684427789413064, 0.13102009389953131, 0.2133528085017699]","[0.11034721525193888, 0.20300382687360866, 0.6866489578744525]",low,250,7,1750
114346,Bangalore,21,medium,"[0.0013797386305644571, 0.2821101133176, 0.2041948741952741, 0.11543100255487891, 0.19630201595048263, 0.19215998249871202, 0.008422272852487837]","[0.112745527941127, 0.011096653613791509, 0.8761578184450814]",medium,306,4,1224
114347,Bangalore,34,low,"[0.05283812113544628, 0.025087809616531977, 0.4505222021448846, 0.05024278842779261, 0.12370260341057565, 0.11547539958361777, 0.18213107568115125]","[0.29560566497924506, 0.48730745832602357, 0.21708687669473134]",high,250,7,1750
114348,Bangalore,24,medium,"[0.29037219810057274, 0.024384605744050894, 0.11291088322513736, 0.3791673658323773, 0.019516015230012285, 0.1677033421248963, 0.005945589742953051]","[0.4809634372891967, 0.373088137336233, 0.14594842537457034]",medium,250,7,1750
114349,Bangalore,38,low,"[0.5036606025094637, 0.16541978454642942, 0.00012169637821977642, 0.008805765837839413, 0.11104765584394702, 0.10393510357700136, 0.10700939130709927]","[0.3729387903480999, 0.06841607375910516, 0.558645135892795]",low,250,6,1500
114350,Bangalore,50,low,"[0.16235132088056053, 0.08065498887103535, 0.029428970817723825, 0.2737298240144129, 0.4364865280181877, 0.012890869491185864, 0.004457497906893919]","[0.003576675408440314, 0.699418359852235, 0.29700496473932475]",medium,408,7,2856
114351,Chennai,35,low,"[0.1890468681630909, 0.023729996380148978, 0.07089298686863539, 0.3701363200625141, 0.052442237731909556, 0.18799965343909336, 0.10575193735460761]","[0.03940296317312359, 0.8149672440088466, 0.1456297928180299]",high,250,5,1250
114352,Chennai,29,low,"[0.0951589197732358, 0.028390293777078603, 0.14460087201952598, 0.21297342387258789, 0.321398950236636, 0.06117390852147766, 0.13630363179945804]","[0.058880036878292706, 0.4861105405000618, 0.4550094226216457]",medium,250,3,750
114353,Chennai,40,low,"[0.09137350519449491, 0.047735680886332676, 0.17283366994716606, 0.12517651893002013, 0.40839647607378776, 0.038790109836578886, 0.11569403913161976]","[0.13715867233669343, 0.23239248619869834, 0.6304488414646082]",medium,250,6,1500
114354,Chennai,45,medium,"[0.027151072362759168, 0.14339632895477294, 0.07675715730993991, 0.24122735780417082, 0.13021441983459883, 0.04340952212346671, 0.3378441416102914]","[0.5401362390411757, 0.2691005373401204, 0.190763223618704]",high,257,5,1285
114355,Mumbai,33,low,"[0.014833924159836531, 0.022309136012905788, 0.21500825206800533, 0.3099602798574049, 0.25825191703837136, 0.006309557349702025, 0.17332693351377407]","[0.6248730446472934, 0.31423934504102136, 0.06088761031168533]",medium,291,5,1455
114356,Chennai,18,medium,"[0.034374863741068, 0.03175901300270751, 0.4659975710562805, 0.07820523137847206, 0.13959924997794027, 0.1991979299995307, 0.050866140844000936]","[0.7195369492726814, 0.09824728538928201, 0.18221576533803657]",medium,380,4,1520
114357,Delhi,28,low,"[0.09033702574466193, 0.30459198221943734, 0.009895099261607046, 0.02870538185895793, 0.36061629379201243, 0.13093002823763442, 0.07492418888568891]","[0.5419775417560727, 0.24400851231366744, 0.21401394593025974]",medium,250,4,1000
114358,Chennai,18,medium,"[0.08353773163382851, 0.038011623955108285, 0.10987273618238341, 0.4152379653661289, 0.2340288521865118, 0.10133808801344107, 0.017973002662598086]","[0.5027343622811717, 0.15813066356839275, 0.33913497415043553]",low,363,6,2178
114359,Bangalore,23,low,"[0.17437349857296328, 0.0636092389392409, 0.2651221580917139, 0.2299616784330181, 0.02381547038741278, 0.04785685817289347, 0.19526109740275752]","[0.28858238428536864, 0.41265091740971827, 0.29876669830491315]",medium,289,3,867
114360,Mumbai,33,low,"[0.38135312420099554, 0.22801916653966134, 0.05861590149609236, 0.2225054299287765, 0.08417152466014635, 0.018853599018404478, 0.006481254155923233]","[0.18914520464300302, 0.0020152418764623928, 0.8088395534805345]",medium,441,6,2646
114361,Bangalore,48,medium,"[0.05210986473104595, 0.03518541346087103, 0.06389295306519735, 0.08813335942337358, 0.06217316620858561, 0.4621694975939577, 0.23633574551696884]","[0.12879172854084484, 0.6305038079051306, 0.24070446355402467]",medium,362,2,724
114362,Delhi,21,medium,"[0.5223708996831841, 0.2689815855866011, 0.07269920905197591, 0.009748792869675485, 0.034162266960634895, 0.014145365318831933, 0.07789188052909658]","[0.48327085211856885, 0.20544125959277906, 0.3112878882886519]",low,250,3,750
114363,Bangalore,30,low,"[0.09569532052640584, 0.08838954501910905, 0.08688317950709523, 0.0934370109617685, 0.05947782365060208, 0.2152892485166523, 0.36082787181836695]","[0.18512721082203965, 0.4472116353949624, 0.36766115378299796]",low,250,7,1750
114364,Bangalore,26,high,"[0.004737309554422341, 0.054991909271177156, 0.031225933533798395, 0.2438340176601217, 0.4285765986127071, 0.1631701795069945, 0.0734640518607788]","[0.07484192060750379, 0.7883256136183298, 0.13683246577416638]",high,296,8,2368
114365,Chennai,18,medium,"[0.09005762032347794, 0.4089985546031559, 0.06945428612606494, 0.1860232974234604, 0.041946906777807935, 0.1345410074689608, 0.06897832727707207]","[0.06097904635886899, 0.4717016151711975, 0.4673193384699334]",medium,531,6,3186
114366,Delhi,18,medium,"[0.03732272911459471, 0.28462526476280875, 0.17551998318832518, 0.033024573101200154, 0.07983571010249185, 0.004221247736122162, 0.3854504919944571]","[0.0928318775631205, 0.4428588899916798, 0.4643092324451996]",low,341,7,2387
114367,Bangalore,29,medium,"[0.03779415487771219, 0.2860621395972097, 0.2560776837762528, 0.14588779019830622, 0.05843608489216216, 0.1023361384958536, 0.1134060081625035]","[0.28486486944445616, 0.16526409398818329, 0.5498710365673606]",medium,348,4,1392
114368,Mumbai,30,medium,"[0.04919802516630853, 0.1283443379364527, 0.056238824058547666, 0.02546036431454904, 0.24917079345015264, 0.32190183501935266, 0.16968582005463675]","[0.6746094066823245, 0.10815196075529701, 0.21723863256237844]",medium,299,7,2093
114369,Chennai,18,medium,"[0.004399594702822911, 0.04191893581058759, 0.19208738973751383, 0.2615021968265973, 0.23476514264471673, 0.07067367247697542, 0.19465306780078623]","[0.35145765216838265, 0.5550641400355147, 0.0934782077961025]",low,299,3,897
114370,Delhi,18,medium,"[0.009518963468501687, 0.21865846965372301, 0.021889254872865808, 0.06194902944610952, 0.11454998057587538, 0.06859192648119357, 0.504842375501731]","[0.6859373586960646, 0.2017092065367814, 0.1123534347671539]",medium,250,6,1500
114371,Delhi,66,medium,"[0.15536166028344622, 0.08415593156144194, 0.022184622846769673, 0.18175906979980105, 0.14567168668774544, 0.22508883856357279, 0.18577819025722284]","[0.1556414573644245, 0.13263563721693364, 0.7117229054186419]",medium,344,8,2752
114372,Bangalore,43,low,"[0.10029684757248528, 0.035228505508583606, 0.06302073749156617, 0.1768795771556184, 0.08288299461227382, 0.4123186791371913, 0.12937265852228153]","[0.48561998355100805, 0.05603849094299388, 0.45834152550599794]",low,339,6,2034
114373,Mumbai,72,high,"[0.0005841034720718146, 0.2474453461514696, 0.12402736222100139, 0.18573731017009393, 0.2650945752415101, 0.0814115224358601, 0.09569978030799306]","[0.5259354821791307, 0.05983220726845832, 0.41423231055241094]",high,250,6,1500
114374,Chennai,21,high,"[0.08731019097097172, 0.30970319006479746, 0.1711471704264658, 0.02842194411373429, 0.034152369898875566, 0.30260172580733197, 0.066663408717823]","[0.4961480526378929, 0.2186885537099424, 0.28516339365216464]",medium,280,1,280
114375,Chennai,38,medium,"[0.028431226131819528, 0.1449665415508554, 0.08917252527981517, 0.04391299283477515, 0.2520713523914773, 0.029017633274278053, 0.41242772853697945]","[0.41197994315328895, 0.4652007201345623, 0.12281933671214872]",high,318,7,2226
114376,Mumbai,18,medium,"[0.12284424185310686, 0.08425295417082214, 0.3747743515234538, 0.0062439261920277855, 0.0205376721643579, 0.13202383077391844, 0.2593230233223133]","[0.4529065315283671, 0.24595526544245028, 0.30113820302918265]",medium,323,4,1292
114377,Delhi,20,high,"[0.16806699071587936, 0.1056440674676988, 0.24988735109623522, 0.15522456024284922, 0.2276492485511906, 0.021356537458764327, 0.07217124446738232]","[0.13188348642489414, 0.02850162111786939, 0.8396148924572365]",medium,250,8,2000
114378,Bangalore,18,high,"[0.6346390057937166, 0.2658450731998785, 0.013555106329851437, 0.0016036779222282159, 0.026989398591848904, 0.009622615356202577, 0.04774512280627359]","[0.8310850742884704, 0.12198665291560751, 0.04692827279592199]",low,250,5,1250
114379,Delhi,33,medium,"[0.0038921751438936738, 0.3645621137534163, 0.07996921795315741, 0.16510523542967379, 0.25756733652013414, 0.048734876629337426, 0.08016904457038743]","[0.23569668732908391, 0.7306276295565713, 0.03367568311434467]",low,289,9,2601
114380,Delhi,43,high,"[0.29256654166295215, 0.048889860057030166, 0.19007739105592023, 0.19840762379474555, 0.1497186892638094, 0.09995637874745518, 0.020383515418087233]","[0.4305039946774504, 0.009669934404159941, 0.5598260709183898]",medium,309,7,2163
114381,Bangalore,42,medium,"[0.11241210969781275, 0.06021477522329082, 0.08242616415433683, 0.33443427472922943, 0.15110772857499472, 0.2276029311962437, 0.03180201642409175]","[0.738487490636031, 0.20506880583386422, 0.05644370353010491]",low,250,7,1750
114382,Chennai,45,high,"[0.25171581356723954, 0.07949090340173293, 0.13390162131478783, 0.12677433815461478, 0.24590344323073782, 0.06253712678131196, 0.09967675354957509]","[0.0783297950085861, 0.2621899188738819, 0.6594802861175321]",medium,301,5,1505
114383,Delhi,38,medium,"[0.15669259034310146, 0.017057434772102965, 0.031003590082534782, 0.03617808133670573, 0.32463770970919853, 0.28738472794975845, 0.14704586580659817]","[0.13886041535496363, 0.4643623864954442, 0.39677719814959217]",medium,322,6,1932
114384,Chennai,26,low,"[0.0366845938257743, 0.21815882654786978, 0.050469796056058, 0.3432324160592907, 0.10744017431604963, 0.07525339794986677, 0.16876079524509086]","[0.6260570677560179, 0.23347045037099215, 0.14047248187299002]",high,250,7,1750
114385,Chennai,19,low,"[0.4016235026618271, 0.027604819742825606, 0.0055012177286967315, 0.24959339619005041, 0.08036616254268045, 0.030885496492964865, 0.20442540464095488]","[0.19337390968148835, 0.591453220450057, 0.21517286986845469]",low,439,7,3073
114386,Chennai,23,medium,"[0.1454548064999484, 0.07335290981868384, 0.12525124146775063, 0.1544817569662614, 0.22768354976818492, 0.2553257534734008, 0.01844998200577007]","[0.14237751480030564, 0.04351797932084247, 0.8141045058788519]",medium,250,3,750
114387,Mumbai,18,medium,"[0.49854715893986995, 0.21309891113127388, 0.0554979234236512, 0.008614626601668474, 0.07946047692480178, 0.10827217274349678, 0.036508730235237874]","[0.036973176493811294, 0.4314883610340277, 0.5315384624721611]",low,250,6,1500
114388,Bangalore,38,medium,"[0.24397200190631455, 0.1048289433156181, 0.11772709288769713, 0.3406477558585725, 0.08010627737362823, 0.04603353492093047, 0.06668439373723913]","[0.12118023435488437, 0.5827785639363122, 0.29604120170880355]",low,371,2,742
114389,Delhi,27,medium,"[0.16149230763460126, 0.0041483406988998455, 0.049898724012724195, 0.35556595459997414, 0.2872067180585723, 0.11181724531436256, 0.029870709680865748]","[0.1599824380588394, 0.2787365378922246, 0.5612810240489361]",low,270,5,1350
114390,Bangalore,18,medium,"[0.01739373622270974, 0.280631945522396, 0.022962665920851187, 0.035617861198498156, 0.10248611853789695, 0.31071919792273817, 0.23018847467490983]","[0.14629206961225497, 0.04340410209181535, 0.8103038282959297]",medium,250,3,750
114391,Bangalore,40,medium,"[0.07736885882256087, 0.04329811886195576, 0.15152689375589767, 0.06936369656427363, 0.2634509123008704, 0.19814629283827292, 0.19684522685616881]","[0.7142073091546787, 0.15950050797642168, 0.12629218286889968]",high,377,7,2639
114392,Bangalore,18,medium,"[0.010931200658523458, 0.254172480159672, 0.2125598095002198, 0.059408437766416466, 0.018720616597990195, 0.1284585395850116, 0.31574891573216674]","[0.4111343854013115, 0.2825842930485681, 0.3062813215501205]",high,334,4,1336
114393,Bangalore,40,low,"[0.20265441618677307, 0.11313124443202362, 0.13196071033262938, 0.06216265027797555, 0.1914729488575179, 0.22361708025234214, 0.07500094966073839]","[0.16811123955405638, 0.44601579158644455, 0.38587296885949895]",low,267,6,1602
114394,Chennai,18,high,"[0.1920724691075545, 0.2139553238692736, 0.07760835781303002, 0.019362239386048415, 0.05576323094202767, 0.33417667629836656, 0.1070617025836994]","[0.13772588629406668, 0.04372022586388599, 0.8185538878420474]",low,250,4,1000
114395,Bangalore,62,medium,"[0.1213499817624985, 0.2072248736245303, 0.4855707681769234, 0.08561031017441065, 0.08635873908462305, 0.00686033460465644, 0.007024992572357715]","[0.694441917315711, 0.1176033311994832, 0.18795475148480584]",medium,268,6,1608
114396,Chennai,32,high,"[0.3364087536331038, 0.04295436306191086, 0.005008647438107724, 0.09096112934121965, 0.13616968022946643, 0.11413583080765902, 0.2743615954885325]","[0.43192866691978415, 0.17039353540815655, 0.3976777976720594]",low,291,3,873
114397,Delhi,55,medium,"[0.03758937183629414, 0.27731389317406197, 0.1468447439308408, 0.17558164608013993, 0.1073315194080014, 0.00808007773243479, 0.24725874783822696]","[0.07352905154828052, 0.18792666416625814, 0.7385442842854613]",medium,373,5,1865
114398,Bangalore,38,high,"[0.2244386402360146, 0.07567011083099304, 0.07687466465075111, 0.01623080163109286, 0.12744364090037003, 0.09937104056796871, 0.37997110118280975]","[0.6541078067557946, 0.14324125943059524, 0.20265093381360996]",medium,250,2,500
114399,Delhi,22,medium,"[0.03663716564158283, 0.340173886106288, 0.18152765709013105, 0.25939618708406237, 0.11756196727777893, 0.05831302762459013, 0.00639010917556684]","[0.7946792256829807, 0.12564924130424043, 0.07967153301277896]",medium,250,8,2000
114400,Chennai,35,low,"[0.009871140658205779, 0.23574572827529167, 0.14482492968553237, 0.1486057083311905, 0.20155020635895085, 0.2145472485602773, 0.04485503813055146]","[0.6274160194573395, 0.2513258500180863, 0.12125813052457406]",low,250,6,1500
114401,Mumbai,20,medium,"[0.07102938514046275, 0.022591587888866043, 0.19350614687118395, 0.01283083493335828, 0.039316712489968354, 0.4046516011512794, 0.25607373152488117]","[0.22646822923350035, 0.19261529504528377, 0.580916475721216]",high,353,1,353
114402,Bangalore,18,medium,"[0.37602324845997437, 0.09921760976434177, 0.013147265018327097, 0.1575806683834046, 0.12452385629121931, 0.22379841699379216, 0.005708935088940674]","[0.021648302695781736, 0.8897556147639379, 0.08859608254028031]",high,250,7,1750
114403,Delhi,31,medium,"[0.2016718798379116, 0.031016689999710648, 0.38911660820424476, 0.0016874926227803857, 0.17010575463348654, 0.08616684579658164, 0.12023472890528433]","[0.09950058043452857, 0.5642434373907345, 0.3362559821747371]",medium,250,6,1500
