Customer ID,City,Age,Cuisine Preference,Veg Nonveg Egg Preference,App Usage Frequency,Avg Value per Item,Avg Items,Time Preference,Avg Order Value,Course Preference
101536,Delhi,34,"[0.39, 0.1, 0.42, 0.0, 0.03, 0.0, 0.06]","[0.36, 0.38, 0.26]",medium,303,4,"[0.0, 0.19, 0.2, 0.35, 0.26]",1212,"[0.16, 0.14, 0.23, 0.05, 0.42]"
101537,Mumbai,30,"[0.1, 0.18, 0.15, 0.2, 0.02, 0.05, 0.3]","[0.99, 0.0, 0.01]",low,250,6,"[0.0, 0.39, 0.22, 0.23, 0.16]",1500,"[0.29, 0.23, 0.27, 0.06, 0.15]"
101538,Bangalore,18,"[0.26, 0.14, 0.08, 0.05, 0.03, 0.01, 0.43]","[0.72, 0.0, 0.28]",medium,376,7,"[0.0, 0.03, 0.43, 0.49, 0.05]",2632,"[0.32, 0.12, 0.02, 0.15, 0.39]"
101539,Bangalore,18,"[0.14, 0.32, 0.24, 0.05, 0.02, 0.09, 0.14]","[1.0, 0.0, 0.0]",low,250,5,"[0.0, 0.42, 0.07, 0.26, 0.25]",1250,"[0.27, 0.04, 0.23, 0.21, 0.25]"
101540,Bangalore,22,"[0.08, 0.29, 0.05, 0.13, 0.05, 0.13, 0.27]","[0.33, 0.63, 0.04]",medium,250,7,"[0.0, 0.12, 0.27, 0.39, 0.22]",1750,"[0.19, 0.2, 0.08, 0.15, 0.38]"
101541,Bangalore,37,"[0.01, 0.25, 0.15, 0.14, 0.02, 0.04, 0.39]","[0.53, 0.18, 0.29]",medium,341,8,"[0.0, 0.56, 0.06, 0.29, 0.09]",2728,"[0.57, 0.19, 0.11, 0.02, 0.11]"
101542,Chennai,18,"[0.04, 0.33, 0.32, 0.09, 0.09, 0.0, 0.13]","[0.4, 0.59, 0.01]",high,250,5,"[0.0, 0.5, 0.05, 0.37, 0.08]",1250,"[0.39, 0.04, 0.17, 0.04, 0.36]"
101543,Chennai,20,"[0.25, 0.42, 0.16, 0.01, 0.06, 0.0, 0.1]","[0.48, 0.21, 0.31]",medium,266,7,"[0.0, 0.27, 0.43, 0.29, 0.01]",1862,"[0.07, 0.32, 0.04, 0.3, 0.27]"
101544,Bangalore,47,"[0.05, 0.06, 0.12, 0.16, 0.02, 0.17, 0.42]","[0.36, 0.32, 0.32]",medium,309,4,"[0.0, 0.25, 0.1, 0.53, 0.12]",1236,"[0.26, 0.11, 0.25, 0.03, 0.35]"
101545,Chennai,41,"[0.2, 0.36, 0.06, 0.07, 0.14, 0.09, 0.08]","[1.0, 0.0, 0.0]",medium,290,6,"[0.0, 0.07, 0.33, 0.52, 0.08]",1740,"[0.2, 0.38, 0.27, 0.0, 0.15]"
101546,Delhi,26,"[0.43, 0.06, 0.31, 0.06, 0.0, 0.09, 0.05]","[0.06, 0.84, 0.1]",low,281,6,"[0.0, 0.17, 0.41, 0.16, 0.26]",1686,"[0.4, 0.11, 0.34, 0.03, 0.12]"
101547,Mumbai,18,"[0.1, 0.25, 0.22, 0.14, 0.02, 0.04, 0.23]","[0.8, 0.0, 0.2]",low,250,5,"[0.0, 0.22, 0.3, 0.17, 0.31]",1250,"[0.37, 0.09, 0.14, 0.13, 0.27]"
101548,Delhi,20,"[0.33, 0.02, 0.15, 0.17, 0.02, 0.03, 0.28]","[0.42, 0.28, 0.3]",low,372,5,"[0.0, 0.2, 0.03, 0.42, 0.35]",1860,"[0.5, 0.13, 0.12, 0.12, 0.13]"
101549,Chennai,43,"[0.02, 0.14, 0.21, 0.02, 0.33, 0.02, 0.26]","[0.43, 0.12, 0.45]",high,250,7,"[0.0, 0.3, 0.12, 0.39, 0.19]",1750,"[0.21, 0.25, 0.11, 0.07, 0.36]"
101550,Delhi,21,"[0.6, 0.29, 0.01, 0.01, 0.03, 0.03, 0.03]","[0.52, 0.2, 0.28]",low,250,9,"[0.0, 0.42, 0.32, 0.22, 0.04]",2250,"[0.05, 0.44, 0.19, 0.09, 0.23]"
101551,Chennai,60,"[0.01, 0.3, 0.31, 0.04, 0.05, 0.08, 0.21]","[0.37, 0.49, 0.14]",medium,250,10,"[0.0, 0.38, 0.18, 0.26, 0.18]",2500,"[0.51, 0.11, 0.19, 0.01, 0.18]"
101552,Chennai,43,"[0.04, 0.52, 0.18, 0.05, 0.14, 0.0, 0.07]","[0.22, 0.71, 0.07]",low,250,6,"[0.0, 0.34, 0.28, 0.27, 0.11]",1500,"[0.56, 0.05, 0.29, 0.04, 0.06]"
101553,Bangalore,45,"[0.09, 0.17, 0.15, 0.07, 0.06, 0.11, 0.35]","[0.77, 0.0, 0.23]",low,299,4,"[0.0, 0.16, 0.21, 0.33, 0.3]",1196,"[0.38, 0.16, 0.03, 0.03, 0.4]"
101554,Bangalore,18,"[0.04, 0.15, 0.1, 0.09, 0.05, 0.3, 0.27]","[1.0, 0.0, 0.0]",low,250,6,"[0.0, 0.17, 0.32, 0.27, 0.24]",1500,"[0.17, 0.14, 0.19, 0.37, 0.13]"
101555,Delhi,39,"[0.4, 0.13, 0.17, 0.05, 0.04, 0.19, 0.02]","[0.22, 0.18, 0.6]",medium,250,6,"[0.0, 0.25, 0.03, 0.38, 0.34]",1500,"[0.09, 0.18, 0.32, 0.01, 0.4]"
101556,Mumbai,31,"[0.24, 0.15, 0.18, 0.27, 0.02, 0.03, 0.11]","[1.0, 0.0, 0.0]",low,370,5,"[0.0, 0.23, 0.15, 0.44, 0.18]",1850,"[0.35, 0.24, 0.05, 0.1, 0.26]"
101557,Delhi,36,"[0.28, 0.14, 0.04, 0.15, 0.03, 0.34, 0.02]","[1.0, 0.0, 0.0]",medium,250,6,"[0.0, 0.42, 0.22, 0.32, 0.04]",1500,"[0.47, 0.06, 0.34, 0.03, 0.1]"
101558,Bangalore,18,"[0.09, 0.2, 0.19, 0.04, 0.11, 0.04, 0.33]","[0.35, 0.59, 0.06]",medium,250,3,"[0.0, 0.39, 0.04, 0.36, 0.21]",750,"[0.26, 0.31, 0.22, 0.14, 0.07]"
101559,Mumbai,43,"[0.15, 0.23, 0.12, 0.14, 0.15, 0.03, 0.18]","[0.36, 0.13, 0.51]",medium,309,6,"[0.0, 0.41, 0.18, 0.2, 0.21]",1854,"[0.59, 0.18, 0.1, 0.02, 0.11]"
101560,Chennai,35,"[0.01, 0.41, 0.05, 0.08, 0.04, 0.12, 0.29]","[0.08, 0.49, 0.43]",medium,253,8,"[0.0, 0.04, 0.23, 0.38, 0.35]",2024,"[0.28, 0.36, 0.05, 0.08, 0.23]"
101561,Chennai,18,"[0.05, 0.46, 0.18, 0.11, 0.07, 0.04, 0.09]","[1.0, 0.0, 0.0]",medium,299,6,"[0.11, 0.19, 0.12, 0.4, 0.18]",1794,"[0.31, 0.1, 0.07, 0.23, 0.29]"
101562,Mumbai,39,"[0.25, 0.09, 0.32, 0.11, 0.02, 0.07, 0.14]","[0.35, 0.61, 0.04]",low,295,5,"[0.0, 0.35, 0.26, 0.23, 0.16]",1475,"[0.14, 0.16, 0.63, 0.03, 0.04]"
101563,Delhi,35,"[0.42, 0.04, 0.4, 0.05, 0.02, 0.05, 0.02]","[0.34, 0.64, 0.02]",medium,250,4,"[0.35, 0.13, 0.11, 0.33, 0.08]",1000,"[0.34, 0.38, 0.16, 0.01, 0.11]"
101564,Chennai,52,"[0.01, 0.44, 0.11, 0.23, 0.11, 0.01, 0.09]","[1.0, 0.0, 0.0]",medium,250,4,"[0.21, 0.41, 0.18, 0.2, 0.0]",1000,"[0.42, 0.15, 0.1, 0.1, 0.23]"
101565,Delhi,21,"[0.26, 0.21, 0.22, 0.01, 0.14, 0.0, 0.16]","[1.0, 0.0, 0.0]",medium,250,3,"[0.25, 0.23, 0.04, 0.36, 0.12]",750,"[0.05, 0.21, 0.03, 0.13, 0.58]"
101566,Bangalore,18,"[0.09, 0.41, 0.16, 0.05, 0.04, 0.03, 0.22]","[0.39, 0.56, 0.05]",medium,356,8,"[0.0, 0.31, 0.29, 0.17, 0.23]",2848,"[0.13, 0.13, 0.1, 0.1, 0.54]"
101567,Bangalore,38,"[0.01, 0.13, 0.11, 0.15, 0.03, 0.15, 0.42]","[0.29, 0.47, 0.24]",low,250,6,"[0.49, 0.13, 0.1, 0.13, 0.15]",1500,"[0.18, 0.16, 0.21, 0.05, 0.4]"
101568,Bangalore,35,"[0.14, 0.31, 0.04, 0.1, 0.01, 0.16, 0.24]","[0.63, 0.0, 0.37]",low,270,8,"[0.0, 0.4, 0.06, 0.5, 0.04]",2160,"[0.12, 0.22, 0.08, 0.16, 0.42]"
101569,Delhi,20,"[0.43, 0.01, 0.37, 0.08, 0.08, 0.01, 0.02]","[0.14, 0.84, 0.02]",low,343,3,"[0.0, 0.21, 0.38, 0.29, 0.12]",1029,"[0.19, 0.24, 0.15, 0.28, 0.14]"
101570,Mumbai,26,"[0.11, 0.06, 0.19, 0.37, 0.12, 0.02, 0.13]","[0.33, 0.58, 0.09]",low,273,6,"[0.37, 0.31, 0.05, 0.21, 0.06]",1638,"[0.25, 0.24, 0.11, 0.02, 0.38]"
101571,Bangalore,37,"[0.14, 0.17, 0.09, 0.16, 0.03, 0.02, 0.39]","[0.49, 0.5, 0.01]",medium,255,10,"[0.0, 0.19, 0.06, 0.6, 0.15]",2550,"[0.08, 0.61, 0.09, 0.07, 0.15]"
101572,Chennai,49,"[0.09, 0.4, 0.27, 0.05, 0.07, 0.01, 0.11]","[1.0, 0.0, 0.0]",low,324,5,"[0.0, 0.42, 0.05, 0.28, 0.25]",1620,"[0.31, 0.07, 0.44, 0.1, 0.08]"
101573,Delhi,49,"[0.59, 0.09, 0.15, 0.03, 0.05, 0.02, 0.07]","[0.67, 0.0, 0.33]",medium,250,5,"[0.0, 0.44, 0.07, 0.48, 0.01]",1250,"[0.33, 0.12, 0.09, 0.13, 0.33]"
101574,Delhi,31,"[0.28, 0.02, 0.24, 0.03, 0.33, 0.04, 0.06]","[1.0, 0.0, 0.0]",medium,302,6,"[0.0, 0.2, 0.21, 0.36, 0.23]",1812,"[0.13, 0.14, 0.08, 0.27, 0.38]"
101575,Mumbai,33,"[0.1, 0.18, 0.16, 0.4, 0.0, 0.06, 0.1]","[0.61, 0.0, 0.39]",medium,424,6,"[0.0, 0.24, 0.25, 0.31, 0.2]",2544,"[0.2, 0.18, 0.18, 0.12, 0.32]"
101576,Bangalore,35,"[0.1, 0.19, 0.07, 0.22, 0.02, 0.12, 0.28]","[0.67, 0.0, 0.33]",high,250,7,"[0.0, 0.16, 0.19, 0.38, 0.27]",1750,"[0.13, 0.2, 0.11, 0.06, 0.5]"
101577,Mumbai,30,"[0.07, 0.5, 0.09, 0.14, 0.01, 0.03, 0.16]","[0.4, 0.6, 0.0]",medium,372,9,"[0.0, 0.2, 0.23, 0.47, 0.1]",3348,"[0.09, 0.16, 0.09, 0.39, 0.27]"
101578,Chennai,63,"[0.15, 0.27, 0.02, 0.02, 0.06, 0.13, 0.35]","[0.42, 0.45, 0.13]",low,250,2,"[0.0, 0.43, 0.13, 0.26, 0.18]",500,"[0.24, 0.44, 0.24, 0.02, 0.06]"
101579,Bangalore,30,"[0.01, 0.17, 0.28, 0.02, 0.01, 0.23, 0.28]","[0.99, 0.0, 0.01]",low,263,4,"[0.0, 0.13, 0.12, 0.62, 0.13]",1052,"[0.2, 0.23, 0.12, 0.01, 0.44]"
101580,Bangalore,40,"[0.25, 0.22, 0.1, 0.1, 0.03, 0.21, 0.09]","[0.3, 0.47, 0.23]",medium,338,2,"[0.0, 0.25, 0.22, 0.31, 0.22]",676,"[0.28, 0.17, 0.1, 0.18, 0.27]"
101581,Chennai,31,"[0.01, 0.24, 0.4, 0.06, 0.04, 0.2, 0.05]","[0.14, 0.76, 0.1]",medium,390,8,"[0.0, 0.46, 0.12, 0.25, 0.17]",3120,"[0.48, 0.2, 0.07, 0.13, 0.12]"
101582,Delhi,49,"[0.6, 0.02, 0.3, 0.03, 0.02, 0.01, 0.02]","[1.0, 0.0, 0.0]",low,250,6,"[0.0, 0.17, 0.06, 0.2, 0.57]",1500,"[0.51, 0.16, 0.25, 0.03, 0.05]"
101583,Delhi,53,"[0.25, 0.05, 0.29, 0.22, 0.14, 0.01, 0.04]","[0.58, 0.16, 0.26]",medium,250,8,"[0.0, 0.48, 0.11, 0.19, 0.22]",2000,"[0.47, 0.1, 0.17, 0.07, 0.19]"
101584,Chennai,63,"[0.0, 0.23, 0.19, 0.03, 0.08, 0.34, 0.13]","[0.16, 0.47, 0.37]",low,250,6,"[0.0, 0.2, 0.26, 0.26, 0.28]",1500,"[0.53, 0.17, 0.21, 0.04, 0.05]"
101585,Mumbai,19,"[0.18, 0.23, 0.16, 0.13, 0.04, 0.0, 0.26]","[0.25, 0.21, 0.54]",high,374,6,"[0.0, 0.37, 0.19, 0.2, 0.24]",2244,"[0.27, 0.3, 0.11, 0.21, 0.11]"
101586,Mumbai,39,"[0.26, 0.04, 0.03, 0.09, 0.21, 0.01, 0.36]","[0.13, 0.66, 0.21]",medium,250,5,"[0.0, 0.5, 0.02, 0.39, 0.09]",1250,"[0.13, 0.51, 0.12, 0.08, 0.16]"
101587,Chennai,21,"[0.12, 0.35, 0.11, 0.12, 0.08, 0.17, 0.05]","[0.45, 0.52, 0.03]",high,250,7,"[0.0, 0.22, 0.26, 0.47, 0.05]",1750,"[0.12, 0.18, 0.08, 0.22, 0.4]"
101588,Chennai,34,"[0.04, 0.26, 0.38, 0.07, 0.09, 0.01, 0.15]","[0.09, 0.39, 0.52]",low,290,4,"[0.0, 0.21, 0.57, 0.2, 0.02]",1160,"[0.58, 0.05, 0.05, 0.18, 0.14]"
101589,Bangalore,54,"[0.15, 0.09, 0.12, 0.23, 0.08, 0.11, 0.22]","[1.0, 0.0, 0.0]",high,250,5,"[0.0, 0.39, 0.13, 0.41, 0.07]",1250,"[0.14, 0.3, 0.11, 0.04, 0.41]"
101590,Delhi,27,"[0.58, 0.05, 0.07, 0.0, 0.01, 0.09, 0.2]","[0.29, 0.62, 0.09]",medium,250,5,"[0.0, 0.05, 0.06, 0.28, 0.61]",1250,"[0.33, 0.16, 0.2, 0.01, 0.3]"
101591,Bangalore,41,"[0.09, 0.29, 0.15, 0.06, 0.05, 0.05, 0.31]","[0.94, 0.0, 0.06]",medium,480,4,"[0.0, 0.37, 0.31, 0.17, 0.15]",1920,"[0.23, 0.11, 0.11, 0.19, 0.36]"
101592,Bangalore,32,"[0.05, 0.47, 0.22, 0.14, 0.0, 0.03, 0.09]","[1.0, 0.0, 0.0]",high,250,7,"[0.0, 0.16, 0.12, 0.58, 0.14]",1750,"[0.14, 0.24, 0.07, 0.02, 0.53]"
101593,Mumbai,18,"[0.08, 0.22, 0.14, 0.17, 0.02, 0.07, 0.3]","[0.06, 0.73, 0.21]",low,250,7,"[0.0, 0.33, 0.22, 0.42, 0.03]",1750,"[0.09, 0.42, 0.1, 0.17, 0.22]"
101594,Chennai,53,"[0.01, 0.28, 0.4, 0.01, 0.06, 0.06, 0.18]","[0.59, 0.19, 0.22]",medium,250,7,"[0.0, 0.35, 0.26, 0.33, 0.06]",1750,"[0.22, 0.23, 0.12, 0.02, 0.41]"
101595,Chennai,26,"[0.09, 0.5, 0.06, 0.1, 0.16, 0.0, 0.09]","[0.77, 0.0, 0.23]",low,260,3,"[0.16, 0.08, 0.0, 0.51, 0.25]",780,"[0.1, 0.41, 0.09, 0.1, 0.3]"
101596,Mumbai,47,"[0.25, 0.15, 0.09, 0.23, 0.0, 0.02, 0.26]","[0.61, 0.32, 0.07]",low,250,6,"[0.0, 0.45, 0.17, 0.27, 0.11]",1500,"[0.56, 0.11, 0.04, 0.16, 0.13]"
101597,Chennai,46,"[0.0, 0.33, 0.01, 0.02, 0.07, 0.34, 0.23]","[0.17, 0.65, 0.18]",medium,352,6,"[0.0, 0.12, 0.13, 0.34, 0.41]",2112,"[0.52, 0.13, 0.29, 0.0, 0.06]"
101598,Bangalore,18,"[0.08, 0.26, 0.13, 0.09, 0.03, 0.23, 0.18]","[0.36, 0.57, 0.07]",medium,357,9,"[0.0, 0.56, 0.13, 0.15, 0.16]",3213,"[0.18, 0.11, 0.05, 0.35, 0.31]"
101599,Chennai,18,"[0.01, 0.29, 0.35, 0.04, 0.14, 0.11, 0.06]","[0.26, 0.68, 0.06]",medium,397,6,"[0.49, 0.07, 0.14, 0.28, 0.02]",2382,"[0.13, 0.08, 0.07, 0.42, 0.3]"
101600,Delhi,32,"[0.3, 0.03, 0.26, 0.02, 0.24, 0.14, 0.01]","[0.43, 0.17, 0.4]",medium,250,4,"[0.0, 0.17, 0.18, 0.55, 0.1]",1000,"[0.07, 0.12, 0.28, 0.27, 0.26]"
101601,Delhi,18,"[0.51, 0.06, 0.1, 0.0, 0.18, 0.12, 0.03]","[0.73, 0.0, 0.27]",medium,250,6,"[0.17, 0.08, 0.1, 0.65, 0.0]",1500,"[0.19, 0.09, 0.07, 0.08, 0.57]"
101602,Delhi,24,"[0.45, 0.03, 0.09, 0.06, 0.34, 0.01, 0.02]","[1.0, 0.0, 0.0]",high,250,8,"[0.0, 0.27, 0.02, 0.35, 0.36]",2000,"[0.59, 0.04, 0.18, 0.04, 0.15]"
101603,Mumbai,24,"[0.21, 0.14, 0.03, 0.38, 0.01, 0.13, 0.1]","[0.99, 0.0, 0.01]",low,355,4,"[0.45, 0.14, 0.03, 0.37, 0.01]",1420,"[0.1, 0.13, 0.08, 0.16, 0.53]"
101604,Delhi,25,"[0.13, 0.32, 0.18, 0.18, 0.06, 0.02, 0.11]","[0.69, 0.3, 0.01]",low,250,5,"[0.0, 0.31, 0.21, 0.38, 0.1]",1250,"[0.2, 0.14, 0.22, 0.24, 0.2]"
101605,Chennai,37,"[0.0, 0.35, 0.08, 0.05, 0.06, 0.0, 0.46]","[1.0, 0.0, 0.0]",low,323,5,"[0.15, 0.43, 0.01, 0.39, 0.02]",1615,"[0.27, 0.22, 0.07, 0.21, 0.23]"
101606,Delhi,34,"[0.4, 0.1, 0.2, 0.01, 0.0, 0.19, 0.1]","[0.5, 0.34, 0.16]",low,250,8,"[0.0, 0.35, 0.37, 0.24, 0.04]",2000,"[0.18, 0.42, 0.09, 0.05, 0.26]"
101607,Chennai,39,"[0.1, 0.39, 0.03, 0.02, 0.17, 0.06, 0.23]","[0.22, 0.28, 0.5]",low,250,4,"[0.0, 0.25, 0.07, 0.5, 0.18]",1000,"[0.24, 0.31, 0.11, 0.04, 0.3]"
101608,Chennai,34,"[0.08, 0.12, 0.05, 0.06, 0.18, 0.14, 0.37]","[0.16, 0.81, 0.03]",low,480,6,"[0.0, 0.42, 0.32, 0.21, 0.05]",2880,"[0.21, 0.36, 0.27, 0.07, 0.09]"
101609,Bangalore,35,"[0.41, 0.21, 0.09, 0.07, 0.04, 0.04, 0.14]","[0.5, 0.46, 0.04]",low,250,4,"[0.54, 0.1, 0.06, 0.25, 0.05]",1000,"[0.13, 0.03, 0.43, 0.11, 0.3]"
101610,Delhi,29,"[0.35, 0.01, 0.14, 0.02, 0.34, 0.08, 0.06]","[0.35, 0.56, 0.09]",low,250,7,"[0.0, 0.26, 0.14, 0.46, 0.14]",1750,"[0.29, 0.14, 0.04, 0.13, 0.4]"
101611,Delhi,18,"[0.13, 0.0, 0.12, 0.44, 0.13, 0.13, 0.05]","[0.47, 0.24, 0.29]",high,250,7,"[0.0, 0.36, 0.11, 0.19, 0.34]",1750,"[0.22, 0.19, 0.19, 0.19, 0.21]"
101612,Delhi,41,"[0.13, 0.02, 0.35, 0.04, 0.03, 0.23, 0.2]","[0.66, 0.33, 0.01]",medium,300,4,"[0.0, 0.24, 0.06, 0.66, 0.04]",1200,"[0.11, 0.13, 0.23, 0.01, 0.52]"
101613,Mumbai,53,"[0.04, 0.23, 0.09, 0.34, 0.07, 0.01, 0.22]","[1.0, 0.0, 0.0]",medium,255,7,"[0.27, 0.27, 0.16, 0.29, 0.01]",1785,"[0.36, 0.3, 0.07, 0.05, 0.22]"
101614,Bangalore,21,"[0.16, 0.23, 0.22, 0.12, 0.06, 0.0, 0.21]","[0.36, 0.34, 0.3]",medium,326,6,"[0.0, 0.34, 0.1, 0.46, 0.1]",1956,"[0.05, 0.15, 0.4, 0.12, 0.28]"
101615,Bangalore,30,"[0.16, 0.12, 0.21, 0.34, 0.01, 0.04, 0.12]","[1.0, 0.0, 0.0]",medium,294,2,"[0.0, 0.23, 0.19, 0.28, 0.3]",588,"[0.56, 0.13, 0.2, 0.02, 0.09]"
101616,Chennai,37,"[0.07, 0.4, 0.02, 0.06, 0.08, 0.23, 0.14]","[0.17, 0.77, 0.06]",medium,311,8,"[0.44, 0.26, 0.12, 0.14, 0.04]",2488,"[0.25, 0.15, 0.11, 0.09, 0.4]"
101617,Chennai,23,"[0.02, 0.4, 0.16, 0.04, 0.2, 0.11, 0.07]","[1.0, 0.0, 0.0]",low,250,5,"[0.0, 0.11, 0.45, 0.34, 0.1]",1250,"[0.47, 0.13, 0.14, 0.03, 0.23]"
101618,Delhi,37,"[0.3, 0.02, 0.16, 0.16, 0.24, 0.05, 0.07]","[0.42, 0.21, 0.37]",low,400,7,"[0.43, 0.24, 0.02, 0.27, 0.04]",2800,"[0.38, 0.11, 0.24, 0.09, 0.18]"
101619,Chennai,49,"[0.01, 0.19, 0.06, 0.22, 0.22, 0.01, 0.29]","[0.44, 0.47, 0.09]",medium,250,4,"[0.0, 0.19, 0.16, 0.48, 0.17]",1000,"[0.36, 0.32, 0.13, 0.02, 0.17]"
101620,Bangalore,36,"[0.11, 0.2, 0.04, 0.08, 0.04, 0.19, 0.34]","[0.26, 0.68, 0.06]",low,250,4,"[0.0, 0.28, 0.12, 0.4, 0.2]",1000,"[0.13, 0.13, 0.18, 0.11, 0.45]"
101621,Delhi,32,"[0.31, 0.13, 0.11, 0.03, 0.08, 0.1, 0.24]","[0.22, 0.56, 0.22]",low,250,8,"[0.0, 0.23, 0.15, 0.25, 0.37]",2000,"[0.4, 0.03, 0.23, 0.16, 0.18]"
101622,Delhi,28,"[0.55, 0.05, 0.05, 0.02, 0.06, 0.0, 0.27]","[0.62, 0.0, 0.38]",low,250,9,"[0.0, 0.28, 0.34, 0.37, 0.01]",2250,"[0.34, 0.05, 0.07, 0.07, 0.47]"
101623,Bangalore,18,"[0.01, 0.27, 0.13, 0.16, 0.01, 0.23, 0.19]","[0.49, 0.41, 0.1]",medium,387,6,"[0.0, 0.18, 0.35, 0.14, 0.33]",2322,"[0.33, 0.12, 0.25, 0.1, 0.2]"
101624,Bangalore,34,"[0.33, 0.23, 0.03, 0.1, 0.0, 0.07, 0.24]","[0.05, 0.82, 0.13]",low,250,5,"[0.0, 0.35, 0.29, 0.23, 0.13]",1250,"[0.3, 0.31, 0.18, 0.14, 0.07]"
101625,Delhi,19,"[0.45, 0.04, 0.08, 0.17, 0.0, 0.22, 0.04]","[0.36, 0.55, 0.09]",medium,258,5,"[0.0, 0.3, 0.12, 0.22, 0.36]",1290,"[0.28, 0.24, 0.24, 0.06, 0.18]"
101626,Chennai,43,"[0.21, 0.2, 0.19, 0.12, 0.13, 0.06, 0.09]","[1.0, 0.0, 0.0]",medium,329,7,"[0.0, 0.17, 0.27, 0.52, 0.04]",2303,"[0.27, 0.2, 0.39, 0.05, 0.09]"
101627,Delhi,27,"[0.16, 0.08, 0.26, 0.06, 0.04, 0.06, 0.34]","[0.25, 0.73, 0.02]",low,394,1,"[0.0, 0.35, 0.16, 0.38, 0.11]",394,"[0.39, 0.38, 0.1, 0.01, 0.12]"
101628,Bangalore,41,"[0.08, 0.31, 0.04, 0.09, 0.02, 0.07, 0.39]","[0.25, 0.63, 0.12]",medium,250,7,"[0.0, 0.24, 0.05, 0.4, 0.31]",1750,"[0.35, 0.36, 0.1, 0.01, 0.18]"
101629,Mumbai,51,"[0.04, 0.23, 0.14, 0.13, 0.04, 0.23, 0.19]","[1.0, 0.0, 0.0]",high,391,3,"[0.0, 0.43, 0.22, 0.21, 0.14]",1173,"[0.27, 0.11, 0.29, 0.15, 0.18]"
101630,Chennai,65,"[0.19, 0.35, 0.16, 0.06, 0.07, 0.01, 0.16]","[0.31, 0.36, 0.33]",low,293,4,"[0.0, 0.28, 0.23, 0.41, 0.08]",1172,"[0.39, 0.11, 0.12, 0.08, 0.3]"
101631,Chennai,18,"[0.04, 0.31, 0.34, 0.01, 0.07, 0.14, 0.09]","[0.88, 0.0, 0.12]",medium,250,7,"[0.0, 0.46, 0.12, 0.28, 0.14]",1750,"[0.19, 0.14, 0.21, 0.15, 0.31]"
101632,Chennai,43,"[0.02, 0.23, 0.24, 0.12, 0.1, 0.08, 0.21]","[0.31, 0.67, 0.02]",high,288,4,"[0.0, 0.31, 0.07, 0.26, 0.36]",1152,"[0.61, 0.06, 0.1, 0.04, 0.19]"
101633,Bangalore,35,"[0.2, 0.26, 0.09, 0.11, 0.01, 0.09, 0.24]","[0.32, 0.67, 0.01]",low,250,5,"[0.0, 0.35, 0.21, 0.35, 0.09]",1250,"[0.37, 0.38, 0.12, 0.04, 0.09]"
101634,Mumbai,18,"[0.29, 0.11, 0.12, 0.27, 0.09, 0.08, 0.04]","[0.18, 0.55, 0.27]",medium,250,5,"[0.0, 0.5, 0.18, 0.16, 0.16]",1250,"[0.22, 0.12, 0.17, 0.32, 0.17]"
101635,Delhi,18,"[0.11, 0.04, 0.33, 0.14, 0.0, 0.29, 0.09]","[0.07, 0.56, 0.37]",medium,250,8,"[0.0, 0.46, 0.06, 0.41, 0.07]",2000,"[0.47, 0.14, 0.23, 0.05, 0.11]"
101636,Mumbai,46,"[0.32, 0.2, 0.07, 0.29, 0.03, 0.01, 0.08]","[0.92, 0.0, 0.08]",medium,250,3,"[0.33, 0.08, 0.05, 0.49, 0.05]",750,"[0.43, 0.21, 0.06, 0.05, 0.25]"
101637,Delhi,18,"[0.37, 0.04, 0.06, 0.16, 0.14, 0.07, 0.16]","[0.05, 0.77, 0.18]",low,313,7,"[0.0, 0.38, 0.21, 0.32, 0.09]",2191,"[0.16, 0.19, 0.14, 0.31, 0.2]"
101638,Chennai,38,"[0.31, 0.38, 0.13, 0.03, 0.08, 0.04, 0.03]","[0.24, 0.45, 0.31]",low,250,4,"[0.0, 0.18, 0.17, 0.54, 0.11]",1000,"[0.49, 0.19, 0.01, 0.03, 0.28]"
101639,Mumbai,18,"[0.03, 0.37, 0.05, 0.12, 0.13, 0.13, 0.17]","[0.11, 0.38, 0.51]",medium,250,8,"[0.0, 0.34, 0.03, 0.53, 0.1]",2000,"[0.15, 0.47, 0.08, 0.23, 0.07]"
101640,Delhi,57,"[0.41, 0.02, 0.07, 0.1, 0.09, 0.31, 0.0]","[0.33, 0.35, 0.32]",low,250,7,"[0.0, 0.14, 0.29, 0.28, 0.29]",1750,"[0.24, 0.07, 0.5, 0.03, 0.16]"
101641,Bangalore,18,"[0.2, 0.14, 0.09, 0.13, 0.04, 0.19, 0.21]","[0.21, 0.67, 0.12]",medium,250,9,"[0.0, 0.33, 0.11, 0.43, 0.13]",2250,"[0.09, 0.31, 0.16, 0.03, 0.41]"
101642,Mumbai,25,"[0.1, 0.12, 0.33, 0.19, 0.0, 0.07, 0.19]","[1.0, 0.0, 0.0]",medium,250,8,"[0.0, 0.22, 0.28, 0.29, 0.21]",2000,"[0.31, 0.27, 0.12, 0.0, 0.3]"
101643,Chennai,43,"[0.02, 0.27, 0.13, 0.16, 0.05, 0.21, 0.16]","[0.61, 0.35, 0.04]",low,250,5,"[0.0, 0.07, 0.08, 0.78, 0.07]",1250,"[0.42, 0.32, 0.08, 0.08, 0.1]"
