customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
113350,Mumbai,40,low,"[0.12, 0.11, 0.26, 0.05, 0.17, 0.15, 0.14]","[1.0, 0.0, 0.0]",low,250,6,1500
113351,Chennai,37,medium,"[0.05, 0.3100000000000001, 0.0, 0.21, 0.05, 0.29, 0.09]","[0.26, 0.56, 0.18]",medium,250,6,1500
113352,Chennai,18,low,"[0.05, 0.41000000000000003, 0.24, 0.08, 0.16, 0.05, 0.01]","[0.87, 0.0, 0.13]",low,369,9,3321
113353,Delhi,22,low,"[0.13, 0.11, 0.02, 0.04, 0.03, 0.64, 0.03]","[0.3, 0.39, 0.31]",medium,250,7,1750
113354,Mumbai,18,medium,"[0.13, 0.62, 0.09, 0.03, 0.05, 0.05, 0.03]","[0.21, 0.51, 0.28]",medium,250,2,500
113355,Bangalore,18,medium,"[0.09, 0.02, 0.3199999999999998, 0.11, 0.14, 0.05, 0.27]","[1.0, 0.0, 0.0]",low,250,2,500
113356,Delhi,18,medium,"[0.09, 0.0, 0.53, 0.02, 0.18, 0.09, 0.09]","[0.42, 0.5599999999999999, 0.02]",medium,250,7,1750
113357,Chennai,20,medium,"[0.08, 0.11, 0.04, 0.08, 0.42, 0.2, 0.07]","[0.98, 0.0, 0.02]",medium,342,1,342
113358,Chennai,24,medium,"[0.03, 0.12, 0.15, 0.03, 0.38, 0.03, 0.26]","[1.0, 0.0, 0.0]",medium,262,2,524
113359,Mumbai,40,medium,"[0.32, 0.19, 0.17, 0.03, 0.22, 0.04, 0.03]","[0.28, 0.0, 0.72]",low,369,2,738
113360,Delhi,33,medium,"[0.1, 0.46, 0.06, 0.06, 0.02, 0.18, 0.12]","[0.3, 0.67, 0.03]",high,250,6,1500
113361,Mumbai,36,medium,"[0.02, 0.02, 0.14, 0.24, 0.14, 0.07, 0.37]","[0.31, 0.45, 0.24]",medium,445,5,2225
113362,Chennai,51,medium,"[0.31, 0.02, 0.08, 0.27, 0.21, 0.05, 0.06]","[0.82, 0.0, 0.18]",low,250,6,1500
113363,Bangalore,20,medium,"[0.11, 0.15, 0.03, 0.13, 0.06, 0.11, 0.41]","[0.61, 0.24, 0.15]",medium,268,5,1340
113364,Chennai,29,medium,"[0.03, 0.14, 0.1, 0.04, 0.3400000000000002, 0.21, 0.14]","[0.44, 0.35, 0.21]",low,250,7,1750
113365,Mumbai,38,medium,"[0.36, 0.12, 0.06, 0.23, 0.08, 0.01, 0.14]","[0.27, 0.59, 0.14]",medium,267,3,801
113366,Chennai,32,medium,"[0.35, 0.01, 0.14, 0.04, 0.06, 0.23, 0.17]","[0.39, 0.45, 0.16]",medium,250,5,1250
113367,Bangalore,38,low,"[0.09, 0.28, 0.13, 0.21, 0.04, 0.15, 0.1]","[0.72, 0.25, 0.03]",medium,326,3,978
113368,Mumbai,47,high,"[0.15, 0.17, 0.12, 0.06, 0.25, 0.07, 0.18]","[1.0, 0.0, 0.0]",medium,250,6,1500
113369,Chennai,18,low,"[0.2799999999999998, 0.14, 0.22, 0.14, 0.07, 0.05, 0.1]","[0.55, 0.45, 0.0]",medium,250,7,1750
113370,Chennai,47,high,"[0.25, 0.01, 0.15, 0.25, 0.03, 0.11, 0.2]","[0.15, 0.61, 0.24]",medium,250,6,1500
113371,Bangalore,18,low,"[0.22, 0.15, 0.02, 0.3199999999999999, 0.07, 0.17, 0.05]","[0.1, 0.29, 0.61]",medium,250,6,1500
113372,Mumbai,43,medium,"[0.05, 0.47, 0.01, 0.13, 0.05, 0.16, 0.13]","[0.34, 0.65, 0.01]",low,250,6,1500
113373,Bangalore,28,medium,"[0.14, 0.4, 0.05, 0.16, 0.08, 0.08, 0.09]","[0.26, 0.66, 0.08]",low,278,4,1112
113374,Bangalore,18,medium,"[0.06, 0.48, 0.03, 0.42, 0.01, 0.0, 0.0]","[0.28, 0.66, 0.06]",medium,250,7,1750
113375,Delhi,27,medium,"[0.13, 0.32, 0.31, 0.02, 0.13, 0.09, 0.0]","[0.13, 0.85, 0.02]",low,316,7,2212
113376,Mumbai,29,medium,"[0.08, 0.44, 0.24, 0.08, 0.04, 0.01, 0.11]","[0.61, 0.0, 0.39]",low,279,5,1395
113377,Delhi,25,low,"[0.06, 0.3, 0.17, 0.02, 0.24, 0.02, 0.19]","[0.25, 0.65, 0.1]",low,250,3,750
113378,Delhi,18,high,"[0.07, 0.15, 0.2, 0.22, 0.02, 0.09, 0.25]","[0.01, 0.81, 0.18]",low,250,3,750
113379,Delhi,18,high,"[0.36, 0.15, 0.15, 0.04, 0.06, 0.15, 0.09]","[0.27, 0.52, 0.21]",medium,250,4,1000
113380,Bangalore,18,high,"[0.03, 0.09, 0.26, 0.06, 0.4, 0.03, 0.13]","[0.45999999999999996, 0.39, 0.15]",medium,272,6,1632
113381,Mumbai,20,medium,"[0.15, 0.21, 0.21, 0.03, 0.25, 0.05, 0.1]","[0.61, 0.32, 0.07]",low,369,5,1845
113382,Mumbai,18,high,"[0.06, 0.01, 0.34000000000000014, 0.05, 0.25, 0.2, 0.09]","[1.0, 0.0, 0.0]",high,250,7,1750
113383,Chennai,18,medium,"[0.04, 0.04, 0.04, 0.36, 0.1, 0.22, 0.2]","[1.0, 0.0, 0.0]",medium,250,5,1250
113384,Delhi,32,medium,"[0.3199999999999999, 0.09, 0.05, 0.02, 0.2, 0.17, 0.15]","[0.64, 0.35, 0.01]",low,345,7,2415
113385,Chennai,33,medium,"[0.22, 0.03, 0.01, 0.47000000000000003, 0.0, 0.27, 0.0]","[0.25, 0.44, 0.31]",medium,250,5,1250
113386,Chennai,18,medium,"[0.09, 0.04, 0.39, 0.28, 0.05, 0.08, 0.07]","[0.77, 0.0, 0.23]",medium,289,5,1445
113387,Mumbai,36,low,"[0.22, 0.06, 0.09, 0.4199999999999999, 0.07, 0.09, 0.05]","[1.0, 0.0, 0.0]",medium,251,6,1506
113388,Mumbai,34,medium,"[0.03, 0.02, 0.17, 0.06, 0.39, 0.31, 0.02]","[0.1, 0.79, 0.11]",high,396,3,1188
113389,Delhi,18,medium,"[0.03, 0.2, 0.31, 0.04, 0.1, 0.31, 0.01]","[0.53, 0.35, 0.12]",low,300,8,2400
113390,Mumbai,51,medium,"[0.2, 0.08, 0.01, 0.08, 0.21, 0.16, 0.2599999999999998]","[1.0, 0.0, 0.0]",low,275,7,1925
113391,Delhi,20,medium,"[0.16, 0.06, 0.26, 0.18, 0.06, 0.22, 0.06]","[0.18, 0.7400000000000001, 0.08]",medium,399,3,1197
113392,Mumbai,42,low,"[0.03, 0.18, 0.26, 0.31, 0.14, 0.08, 0.0]","[0.5900000000000001, 0.33, 0.08]",medium,317,6,1902
113393,Bangalore,18,medium,"[0.4299999999999999, 0.06, 0.05, 0.06, 0.1, 0.27, 0.03]","[1.0, 0.0, 0.0]",low,327,9,2943
113394,Delhi,41,high,"[0.2, 0.01, 0.09, 0.09, 0.03, 0.1, 0.48]","[0.2, 0.48, 0.32]",medium,250,5,1250
113395,Delhi,55,medium,"[0.06, 0.17, 0.39, 0.05, 0.01, 0.07, 0.25]","[0.58, 0.38, 0.04]",low,284,3,852
113396,Bangalore,41,medium,"[0.24, 0.04, 0.32, 0.05, 0.03, 0.27, 0.05]","[1.0, 0.0, 0.0]",low,250,3,750
113397,Bangalore,21,medium,"[0.05, 0.15, 0.08, 0.18, 0.04, 0.5, 0.0]","[0.42, 0.55, 0.03]",low,292,5,1460
113398,Bangalore,18,medium,"[0.06, 0.04, 0.47, 0.16, 0.06, 0.08, 0.13]","[1.0, 0.0, 0.0]",medium,250,5,1250
113399,Mumbai,26,medium,"[0.01, 0.1, 0.06, 0.33999999999999997, 0.11, 0.23, 0.15]","[1.0, 0.0, 0.0]",medium,250,10,2500
113400,Chennai,25,medium,"[0.03, 0.22, 0.08, 0.28, 0.0, 0.25, 0.14]","[0.23, 0.66, 0.11]",medium,368,5,1840
113401,Chennai,38,high,"[0.16, 0.33999999999999997, 0.24, 0.03, 0.16, 0.06, 0.01]","[0.1, 0.8, 0.1]",low,250,4,1000
113402,Delhi,18,low,"[0.2, 0.13, 0.08, 0.16, 0.2799999999999999, 0.04, 0.11]","[0.24, 0.59, 0.17]",low,399,4,1596
113403,Delhi,18,low,"[0.1, 0.25, 0.12, 0.12, 0.18, 0.1, 0.13]","[1.0, 0.0, 0.0]",medium,338,4,1352
113404,Mumbai,18,high,"[0.09, 0.03, 0.14, 0.28, 0.16, 0.12, 0.18]","[1.0, 0.0, 0.0]",high,250,4,1000
113405,Mumbai,18,high,"[0.05, 0.6900000000000001, 0.01, 0.02, 0.09, 0.06, 0.08]","[0.61, 0.38, 0.01]",medium,265,3,795
113406,Bangalore,19,medium,"[0.03, 0.27, 0.02, 0.05, 0.5299999999999998, 0.04, 0.06]","[0.82, 0.0, 0.18]",medium,326,6,1956
113407,Delhi,18,low,"[0.01, 0.06, 0.19, 0.23, 0.01, 0.4100000000000001, 0.09]","[0.59, 0.36, 0.05]",low,250,4,1000
113408,Bangalore,49,medium,"[0.04, 0.04, 0.32, 0.28, 0.03, 0.23, 0.06]","[1.0, 0.0, 0.0]",medium,313,3,939
113409,Bangalore,19,low,"[0.03, 0.21, 0.02, 0.48, 0.11, 0.01, 0.14]","[0.38, 0.5, 0.12]",low,266,7,1862
113410,Mumbai,51,low,"[0.04, 0.07, 0.06, 0.03, 0.19, 0.6, 0.01]","[1.0, 0.0, 0.0]",medium,378,6,2268
113411,Mumbai,18,medium,"[0.07, 0.09, 0.21, 0.24, 0.1, 0.09, 0.2]","[0.64, 0.23, 0.13]",low,250,7,1750
113412,Mumbai,64,low,"[0.04, 0.22, 0.15, 0.12, 0.03, 0.29, 0.15]","[0.79, 0.0, 0.21]",medium,293,7,2051
113413,Mumbai,34,low,"[0.06, 0.24, 0.04, 0.4299999999999999, 0.06, 0.02, 0.15]","[0.09, 0.0, 0.91]",medium,313,5,1565
113414,Chennai,18,low,"[0.36, 0.01, 0.2, 0.08, 0.01, 0.2, 0.14]","[0.17, 0.45999999999999996, 0.37]",low,250,7,1750
113415,Bangalore,18,medium,"[0.06, 0.18, 0.08, 0.39999999999999997, 0.21, 0.02, 0.05]","[0.24, 0.5, 0.26]",high,250,6,1500
113416,Mumbai,47,medium,"[0.12, 0.01, 0.36, 0.03, 0.05, 0.3799999999999999, 0.05]","[0.72, 0.0, 0.28]",low,335,3,1005
113417,Mumbai,44,medium,"[0.5499999999999998, 0.07, 0.01, 0.05, 0.04, 0.07, 0.21]","[0.55, 0.0, 0.45]",high,345,5,1725
113418,Delhi,37,low,"[0.07, 0.2, 0.0, 0.38, 0.05, 0.3, 0.0]","[0.35, 0.35, 0.3]",low,250,5,1250
113419,Delhi,18,medium,"[0.09, 0.04, 0.09, 0.04, 0.3499999999999999, 0.3, 0.09]","[0.37, 0.53, 0.1]",high,304,9,2736
113420,Mumbai,31,low,"[0.29, 0.28, 0.19, 0.05, 0.11, 0.04, 0.04]","[0.3, 0.28, 0.42]",low,459,6,2754
113421,Mumbai,34,medium,"[0.26, 0.14, 0.04, 0.19, 0.17, 0.06, 0.14]","[1.0, 0.0, 0.0]",medium,317,10,3170
113422,Chennai,23,medium,"[0.05, 0.02, 0.39999999999999997, 0.04, 0.13, 0.11, 0.25]","[0.74, 0.0, 0.26]",high,250,6,1500
113423,Delhi,18,medium,"[0.02, 0.2, 0.01, 0.21, 0.32, 0.17, 0.07]","[0.14, 0.68, 0.18]",low,250,5,1250
113424,Bangalore,32,high,"[0.04, 0.39, 0.06, 0.06, 0.12, 0.02, 0.31]","[0.6, 0.19, 0.21]",medium,394,7,2758
113425,Mumbai,42,medium,"[0.2, 0.15, 0.18, 0.31, 0.01, 0.03, 0.12]","[0.45, 0.16, 0.39]",medium,383,4,1532
113426,Chennai,29,low,"[0.06, 0.27, 0.15, 0.08, 0.18, 0.22, 0.04]","[0.34, 0.64, 0.02]",medium,250,5,1250
113427,Delhi,18,medium,"[0.43, 0.01, 0.48, 0.03, 0.02, 0.02, 0.01]","[0.23, 0.7, 0.07]",low,250,6,1500
113428,Delhi,18,medium,"[0.2, 0.16, 0.04, 0.03, 0.06, 0.22, 0.29000000000000004]","[1.0, 0.0, 0.0]",low,251,10,2510
113429,Mumbai,60,medium,"[0.01, 0.03, 0.05, 0.4, 0.25, 0.14, 0.12]","[1.0, 0.0, 0.0]",low,250,6,1500
113430,Bangalore,23,medium,"[0.09, 0.26, 0.09, 0.05, 0.01, 0.47000000000000003, 0.03]","[0.08, 0.5700000000000001, 0.35]",low,269,8,2152
113431,Mumbai,47,low,"[0.07, 0.13, 0.05, 0.18, 0.09, 0.22, 0.26]","[0.16, 0.65, 0.19]",medium,319,6,1914
113432,Bangalore,18,high,"[0.05, 0.3, 0.1, 0.02, 0.27, 0.11, 0.15]","[0.17, 0.78, 0.05]",low,250,7,1750
113433,Mumbai,25,low,"[0.03, 0.09, 0.2, 0.09, 0.27, 0.28, 0.04]","[0.41, 0.18, 0.41]",medium,347,4,1388
113434,Mumbai,18,medium,"[0.04, 0.17, 0.09, 0.16, 0.26, 0.15, 0.13]","[1.0, 0.0, 0.0]",medium,282,3,846
113435,Mumbai,27,medium,"[0.12, 0.2, 0.12, 0.3, 0.07, 0.01, 0.18]","[0.91, 0.0, 0.09]",medium,351,9,3159
113436,Mumbai,40,medium,"[0.19, 0.0, 0.1, 0.18, 0.26, 0.14, 0.13]","[1.0, 0.0, 0.0]",medium,250,5,1250
113437,Mumbai,40,low,"[0.18, 0.04, 0.15, 0.01, 0.33999999999999997, 0.16, 0.12]","[0.36, 0.47, 0.17]",medium,429,7,3003
113438,Delhi,38,medium,"[0.18, 0.2, 0.04, 0.19, 0.04, 0.27999999999999997, 0.07]","[1.0, 0.0, 0.0]",medium,250,6,1500
113439,Chennai,51,medium,"[0.13, 0.04, 0.03, 0.04, 0.61, 0.05, 0.1]","[0.37, 0.56, 0.07]",low,312,6,1872
113440,Bangalore,18,high,"[0.08, 0.05, 0.09, 0.25, 0.03, 0.16, 0.34]","[0.31, 0.53, 0.16]",low,250,8,2000
113441,Mumbai,57,low,"[0.37, 0.04, 0.18, 0.18, 0.01, 0.14, 0.08]","[0.05, 0.86, 0.09]",medium,343,7,2401
113442,Bangalore,59,medium,"[0.31, 0.0, 0.36, 0.04, 0.16, 0.04, 0.09]","[1.0, 0.0, 0.0]",low,250,8,2000
113443,Delhi,19,high,"[0.02, 0.05, 0.24, 0.07, 0.21, 0.17, 0.24]","[0.78, 0.2, 0.02]",low,250,8,2000
113444,Mumbai,40,medium,"[0.18, 0.02, 0.07, 0.41, 0.02, 0.12, 0.18]","[1.0, 0.0, 0.0]",low,355,7,2485
113445,Mumbai,18,low,"[0.08, 0.14, 0.08, 0.01, 0.2, 0.31, 0.18]","[0.53, 0.42, 0.05]",low,250,8,2000
113446,Mumbai,33,medium,"[0.23, 0.17, 0.41, 0.12, 0.02, 0.0, 0.05]","[0.33, 0.47, 0.2]",low,278,6,1668
113447,Delhi,28,high,"[0.14, 0.08, 0.12, 0.14, 0.41, 0.02, 0.09]","[0.98, 0.0, 0.02]",medium,287,8,2296
113448,Mumbai,22,medium,"[0.19, 0.06, 0.07, 0.05, 0.35000000000000003, 0.08, 0.2]","[1.0, 0.0, 0.0]",medium,391,2,782
113449,Mumbai,31,low,"[0.05, 0.04, 0.59, 0.01, 0.02, 0.03, 0.26]","[0.45, 0.09, 0.46]",low,250,5,1250
113450,Delhi,18,low,"[0.12, 0.15, 0.02, 0.21, 0.0, 0.04, 0.46]","[0.3, 0.66, 0.04]",high,284,6,1704
113451,Mumbai,50,high,"[0.02, 0.47, 0.11, 0.03, 0.08, 0.06, 0.23]","[0.65, 0.29, 0.06]",low,481,4,1924
113452,Mumbai,62,low,"[0.07, 0.09, 0.1, 0.02, 0.35, 0.11, 0.26]","[0.49, 0.4, 0.11]",medium,291,8,2328
113453,Bangalore,40,medium,"[0.07, 0.07, 0.2, 0.38, 0.05, 0.04, 0.19]","[0.5, 0.38, 0.12]",low,396,11,4356
113454,Mumbai,18,medium,"[0.3, 0.0, 0.09, 0.38, 0.09, 0.08, 0.06]","[0.8, 0.0, 0.2]",medium,250,7,1750
113455,Mumbai,38,medium,"[0.1, 0.13, 0.06, 0.16, 0.18, 0.3299999999999998, 0.04]","[0.11, 0.47, 0.42]",high,250,5,1250
113456,Delhi,18,high,"[0.06, 0.48, 0.03, 0.12, 0.0, 0.07, 0.24]","[0.27, 0.6, 0.13]",low,282,7,1974
113457,Chennai,22,low,"[0.2, 0.07, 0.25, 0.06, 0.26, 0.12, 0.04]","[0.41, 0.41, 0.18]",medium,250,8,2000
113458,Bangalore,26,high,"[0.43, 0.24, 0.01, 0.14, 0.13, 0.04, 0.01]","[1.0, 0.0, 0.0]",low,250,4,1000
113459,Delhi,18,medium,"[0.11, 0.11, 0.4599999999999998, 0.03, 0.01, 0.19, 0.09]","[0.72, 0.0, 0.28]",low,250,6,1500
113460,Delhi,56,low,"[0.15, 0.25, 0.02, 0.09, 0.12, 0.35, 0.02]","[0.98, 0.0, 0.02]",low,456,2,912
113461,Mumbai,43,medium,"[0.02, 0.14, 0.15, 0.19, 0.08, 0.39, 0.03]","[1.0, 0.0, 0.0]",low,380,8,3040
113462,Mumbai,28,medium,"[0.16, 0.29, 0.04, 0.31, 0.0, 0.03, 0.17]","[0.18, 0.62, 0.2]",medium,448,9,4032
113463,Mumbai,29,medium,"[0.15, 0.18, 0.02, 0.05, 0.2, 0.16, 0.24]","[0.66, 0.0, 0.34]",low,291,6,1746
113464,Chennai,57,medium,"[0.05, 0.2, 0.31, 0.09, 0.04, 0.24, 0.07]","[0.15, 0.48, 0.37]",medium,250,7,1750
113465,Delhi,36,medium,"[0.01, 0.01, 0.4499999999999998, 0.01, 0.11, 0.27, 0.14]","[0.21, 0.74, 0.05]",medium,250,6,1500
113466,Mumbai,18,medium,"[0.1, 0.13, 0.0, 0.2, 0.08, 0.26, 0.23]","[0.08, 0.78, 0.14]",high,359,5,1795
113467,Chennai,60,high,"[0.01, 0.48, 0.28, 0.01, 0.04, 0.09, 0.09]","[0.22, 0.0, 0.78]",medium,250,8,2000
113468,Chennai,18,medium,"[0.02, 0.03, 0.04, 0.24, 0.52, 0.08, 0.07]","[0.16, 0.61, 0.23]",low,253,5,1265
113469,Chennai,18,medium,"[0.44, 0.02, 0.06, 0.12, 0.16, 0.19, 0.01]","[0.5700000000000001, 0.21, 0.22]",low,250,5,1250
113470,Chennai,22,low,"[0.17, 0.16, 0.06, 0.17, 0.29999999999999977, 0.03, 0.11]","[1.0, 0.0, 0.0]",medium,267,7,1869
113471,Chennai,18,high,"[0.06, 0.05, 0.14, 0.46000000000000013, 0.18, 0.02, 0.09]","[0.51, 0.43, 0.06]",low,285,3,855
113472,Mumbai,54,medium,"[0.04, 0.02, 0.0, 0.24, 0.22, 0.3399999999999999, 0.14]","[0.7, 0.26, 0.04]",medium,250,5,1250
113473,Chennai,19,low,"[0.18, 0.11, 0.05, 0.04, 0.03, 0.11, 0.4800000000000001]","[0.2, 0.25, 0.55]",low,321,5,1605
113474,Mumbai,18,low,"[0.23, 0.17, 0.12, 0.01, 0.2799999999999999, 0.02, 0.17]","[1.0, 0.0, 0.0]",low,403,4,1612
113475,Chennai,45,low,"[0.01, 0.3, 0.02, 0.08, 0.13, 0.13, 0.33]","[0.33, 0.38, 0.29]",medium,304,8,2432
113476,Mumbai,18,medium,"[0.0, 0.19, 0.17, 0.18, 0.05, 0.23, 0.18]","[0.07, 0.52, 0.41]",medium,250,6,1500
113477,Bangalore,19,medium,"[0.08, 0.03, 0.04, 0.04, 0.05, 0.6799999999999999, 0.08]","[0.76, 0.13, 0.11]",medium,406,6,2436
113478,Bangalore,45,high,"[0.02, 0.07, 0.69, 0.06, 0.04, 0.06, 0.06]","[0.65, 0.0, 0.35]",low,250,7,1750
113479,Mumbai,30,low,"[0.02, 0.06, 0.01, 0.2, 0.31, 0.11, 0.29]","[0.75, 0.17, 0.08]",low,250,10,2500
113480,Bangalore,40,medium,"[0.01, 0.07, 0.28, 0.3799999999999999, 0.03, 0.07, 0.16]","[0.48, 0.38, 0.14]",medium,265,6,1590
113481,Chennai,33,low,"[0.05, 0.17, 0.03, 0.0, 0.15, 0.27, 0.33]","[0.39, 0.53, 0.08]",low,250,8,2000
113482,Mumbai,43,medium,"[0.12, 0.36, 0.12, 0.1, 0.22, 0.04, 0.04]","[0.55, 0.16, 0.29]",medium,250,7,1750
113483,Bangalore,18,medium,"[0.26, 0.17, 0.07, 0.05, 0.14, 0.07, 0.24]","[1.0, 0.0, 0.0]",medium,250,7,1750
113484,Delhi,18,high,"[0.14, 0.08, 0.09, 0.18, 0.13, 0.2299999999999999, 0.15]","[0.72, 0.0, 0.28]",low,341,6,2046
113485,Chennai,30,medium,"[0.41, 0.0, 0.21, 0.02, 0.09, 0.07, 0.2]","[0.26, 0.2, 0.54]",low,269,3,807
113486,Delhi,37,low,"[0.07, 0.12, 0.01, 0.03, 0.36, 0.23, 0.18]","[1.0, 0.0, 0.0]",low,250,6,1500
113487,Mumbai,32,high,"[0.06, 0.05, 0.12, 0.07, 0.09, 0.55, 0.06]","[0.1, 0.77, 0.13]",low,250,3,750
113488,Chennai,46,high,"[0.08, 0.27, 0.22, 0.01, 0.2, 0.21, 0.01]","[0.94, 0.0, 0.06]",low,253,7,1771
113489,Bangalore,57,low,"[0.06, 0.04, 0.19, 0.03, 0.4, 0.03, 0.25]","[0.7000000000000001, 0.2, 0.1]",medium,417,6,2502
113490,Mumbai,70,medium,"[0.36, 0.12, 0.2, 0.03, 0.02, 0.2, 0.07]","[1.0, 0.0, 0.0]",medium,250,6,1500
113491,Mumbai,37,medium,"[0.04, 0.18, 0.0, 0.09, 0.02, 0.33, 0.34]","[1.0, 0.0, 0.0]",medium,250,6,1500
113492,Mumbai,24,medium,"[0.02, 0.15, 0.2, 0.03, 0.4599999999999999, 0.01, 0.13]","[0.53, 0.39, 0.08]",low,250,5,1250
113493,Chennai,25,high,"[0.24, 0.02, 0.06, 0.19, 0.07, 0.26, 0.16]","[1.0, 0.0, 0.0]",high,250,4,1000
113494,Chennai,18,medium,"[0.07, 0.07, 0.16, 0.12, 0.02, 0.04, 0.52]","[0.4900000000000001, 0.43, 0.08]",medium,250,4,1000
113495,Chennai,40,high,"[0.3799999999999998, 0.11, 0.16, 0.18, 0.04, 0.04, 0.09]","[0.48, 0.47, 0.05]",medium,250,5,1250
113496,Chennai,36,medium,"[0.1, 0.01, 0.1, 0.55, 0.08, 0.15, 0.01]","[0.09, 0.77, 0.14]",high,250,5,1250
113497,Delhi,28,low,"[0.19, 0.25, 0.06, 0.24, 0.15, 0.02, 0.09]","[0.87, 0.11, 0.02]",low,250,5,1250
113498,Chennai,33,medium,"[0.07, 0.06, 0.24, 0.05, 0.2, 0.33999999999999997, 0.04]","[0.16, 0.83, 0.01]",low,250,7,1750
113499,Mumbai,66,medium,"[0.11, 0.31, 0.08, 0.07, 0.18, 0.0, 0.25]","[0.17, 0.4, 0.43]",low,250,6,1500
113500,Delhi,18,medium,"[0.2699999999999999, 0.17, 0.04, 0.0, 0.19, 0.18, 0.15]","[0.94, 0.0, 0.06]",low,382,7,2674
113501,Bangalore,44,medium,"[0.15, 0.03, 0.43, 0.14, 0.18, 0.05, 0.02]","[0.4, 0.47, 0.13]",low,372,4,1488
113502,Bangalore,18,medium,"[0.12, 0.2200000000000001, 0.2, 0.08, 0.06, 0.22, 0.1]","[0.23, 0.7, 0.07]",low,251,6,1506
113503,Mumbai,44,medium,"[0.05, 0.12, 0.01, 0.33, 0.35, 0.07, 0.07]","[0.01, 0.93, 0.06]",low,404,8,3232
113504,Bangalore,20,medium,"[0.01, 0.54, 0.02, 0.04, 0.01, 0.2, 0.18]","[0.6900000000000001, 0.3, 0.01]",low,279,6,1674
113505,Chennai,18,medium,"[0.27, 0.03, 0.25, 0.11, 0.06, 0.03, 0.25]","[0.64, 0.0, 0.36]",medium,250,8,2000
113506,Chennai,37,medium,"[0.29, 0.1, 0.01, 0.06, 0.04, 0.07, 0.43]","[0.4, 0.52, 0.08]",low,250,5,1250
113507,Chennai,50,medium,"[0.21, 0.24, 0.11, 0.14, 0.06, 0.01, 0.23]","[1.0, 0.0, 0.0]",low,250,5,1250
113508,Delhi,19,medium,"[0.06, 0.06, 0.27, 0.15, 0.03, 0.16, 0.27]","[0.24, 0.45, 0.31]",medium,274,6,1644
113509,Mumbai,20,medium,"[0.24, 0.13, 0.02, 0.16, 0.12, 0.16, 0.17]","[0.63, 0.0, 0.37]",medium,250,7,1750
113510,Mumbai,28,low,"[0.15, 0.07, 0.11, 0.08, 0.19, 0.04, 0.35999999999999976]","[0.8, 0.0, 0.2]",medium,319,4,1276
113511,Bangalore,31,medium,"[0.14, 0.28, 0.03, 0.31, 0.12, 0.03, 0.09]","[0.39, 0.6, 0.01]",low,253,6,1518
113512,Mumbai,48,medium,"[0.02, 0.2, 0.13, 0.05, 0.15, 0.41, 0.04]","[0.25, 0.51, 0.24]",low,250,6,1500
113513,Chennai,44,medium,"[0.32, 0.21, 0.09, 0.0, 0.14, 0.02, 0.22]","[1.0, 0.0, 0.0]",medium,260,8,2080
113514,Chennai,25,high,"[0.02, 0.07, 0.02, 0.32999999999999996, 0.25, 0.16, 0.15]","[0.74, 0.0, 0.26]",low,250,4,1000
113515,Bangalore,18,medium,"[0.19, 0.19, 0.13, 0.2799999999999999, 0.17, 0.02, 0.02]","[0.05, 0.49, 0.46]",medium,323,6,1938
113516,Bangalore,18,medium,"[0.17, 0.07, 0.5399999999999999, 0.07, 0.1, 0.03, 0.02]","[0.28, 0.7, 0.02]",medium,329,6,1974
113517,Mumbai,18,medium,"[0.17, 0.24, 0.06, 0.07, 0.06, 0.26, 0.14]","[0.22, 0.77, 0.01]",medium,250,6,1500
113518,Delhi,45,high,"[0.02, 0.05, 0.11, 0.23, 0.08, 0.24, 0.27]","[0.43, 0.51, 0.06]",high,325,6,1950
113519,Delhi,29,medium,"[0.1, 0.27, 0.27, 0.01, 0.03, 0.14, 0.18]","[0.16, 0.56, 0.28]",low,250,4,1000
113520,Delhi,22,medium,"[0.12, 0.32, 0.01, 0.0, 0.29, 0.17, 0.09]","[0.32, 0.61, 0.07]",medium,313,4,1252
113521,Bangalore,32,medium,"[0.05, 0.03, 0.1, 0.3799999999999999, 0.37, 0.02, 0.05]","[0.46, 0.49, 0.05]",low,289,6,1734
113522,Delhi,53,low,"[0.18, 0.07, 0.04, 0.13, 0.15, 0.17, 0.26]","[0.42, 0.54, 0.04]",low,250,9,2250
113523,Mumbai,18,medium,"[0.27, 0.13, 0.33, 0.03, 0.06, 0.0, 0.18]","[0.75, 0.0, 0.25]",medium,250,4,1000
113524,Bangalore,32,medium,"[0.0, 0.3, 0.34, 0.01, 0.15, 0.19, 0.01]","[0.53, 0.0, 0.47]",low,250,5,1250
113525,Mumbai,27,medium,"[0.11, 0.21, 0.16, 0.08, 0.25, 0.18, 0.01]","[1.0, 0.0, 0.0]",medium,250,4,1000
113526,Mumbai,31,high,"[0.07, 0.12, 0.08, 0.17, 0.22, 0.12, 0.22]","[0.78, 0.0, 0.22]",low,255,4,1020
113527,Chennai,63,medium,"[0.25, 0.44, 0.05, 0.1, 0.12, 0.01, 0.03]","[0.58, 0.24, 0.18]",medium,250,10,2500
113528,Delhi,18,low,"[0.01, 0.23, 0.02, 0.26, 0.04, 0.11, 0.33]","[0.45, 0.06, 0.49]",medium,401,5,2005
113529,Delhi,23,medium,"[0.27, 0.08, 0.02, 0.04, 0.07, 0.46, 0.06]","[1.0, 0.0, 0.0]",medium,336,6,2016
